company,comp_link
OCA Ventures,https://www.linkedin.com/company/84516/about/
Humen.ai,https://www.linkedin.com/search/results/all/?keywords=Humen%2Eai
Trim,https://www.linkedin.com/company/15182370/about/
QL Gaming Group (acq by Entercom),https://www.linkedin.com/company/7166525/about/
SailPoint + OverWatchID,https://www.linkedin.com/company/11028662/about/
Tenor,https://www.linkedin.com/company/3815701/about/
AddStructure,https://www.linkedin.com/search/results/all/?keywords=AddStructure
"freebeePay, Inc.",https://www.linkedin.com/company/1865047/about/
"Stir, Inc",https://www.linkedin.com/search/results/all/?keywords=Stir%2C+Inc
BMO Capital Markets,https://www.linkedin.com/company/2589/about/
KPMG LLP,https://www.linkedin.com/company/1079/about/
Felicis Ventures,https://www.linkedin.com/company/209073/about/
r2c,https://www.linkedin.com/company/18309569/about/
Voiceflow,https://www.linkedin.com/company/18631562/about/
Guideline,https://www.linkedin.com/company/6608055/about/
Notion,https://www.linkedin.com/company/30898036/about/
Adyen,https://www.linkedin.com/company/279565/about/
Shopify,https://www.linkedin.com/company/784652/about/
Diffbot,https://www.linkedin.com/company/632485/about/
Vicarious.com,https://www.linkedin.com/company/5117416/about/
Dedrone,https://www.linkedin.com/search/results/all/?keywords=Dedrone
Rovio Entertainment Ltd.,https://www.linkedin.com/company/37960/about/
"Google, Inc.",https://www.linkedin.com/company/1441/about/
"Silicon Graphics, Inc.",https://www.linkedin.com/company/1972/about/
Canapi Ventures,https://www.linkedin.com/company/25025030/about/
Live Oak Bank,https://www.linkedin.com/company/1570374/about/
Posh Technologies,https://www.linkedin.com/company/27196254/about/
Greenlight Financial Technology,https://www.linkedin.com/company/10874446/about/
APITURE,https://www.linkedin.com/company/2078365/about/
DefenseStorm,https://www.linkedin.com/company/10786843/about/
Payrailz,https://www.linkedin.com/company/11251422/about/
Blend,https://www.linkedin.com/company/3280260/about/
"nCino, Inc.",https://www.linkedin.com/company/2551084/about/
S1 Corporation,https://www.linkedin.com/company/4151/about/
TST/Brokat,https://www.linkedin.com/company/12335/about/
Foursquare,https://www.linkedin.com/company/264317/about/
Banc of America Securities,https://www.linkedin.com/company/1123/about/
Jefferies & Co.,https://www.linkedin.com/company/5154/about/
XYZ Venture Capital,https://www.linkedin.com/company/19135075/about/
Newfront Insurance,https://www.linkedin.com/company/24788497/about/
Verkada,https://www.linkedin.com/company/12699415/about/
Bond,https://www.linkedin.com/company/23761966/about/
Anduril Industries,https://www.linkedin.com/company/18293159/about/
Markaaz,https://www.linkedin.com/company/31196595/about/
Sardine,https://www.linkedin.com/company/76451674/about/
Legion Technologies,https://www.linkedin.com/company/24584274/about/
TopFunnel,https://www.linkedin.com/company/17877343/about/
Piazza Technologies Inc.,https://www.linkedin.com/company/793281/about/
Palantir Technologies,https://www.linkedin.com/company/20708/about/
Certain Lending,https://www.linkedin.com/company/28647383/about/
AngelList,https://www.linkedin.com/company/1806556/about/
LendUp,https://www.linkedin.com/company/2871792/about/
Bluecore,https://www.linkedin.com/company/3119015/about/
Beneficial State Bank,https://www.linkedin.com/company/2070896/about/
Likelihood,https://www.linkedin.com/company/10148685/about/
"Citrus Lane (sold to Care.com, NYSE:CRCM)",https://www.linkedin.com/company/2040541/about/
Elation,https://www.linkedin.com/company/1311678/about/
Optimizely,https://www.linkedin.com/company/1189697/about/
Ginger.io,https://www.linkedin.com/company/2515007/about/
Duetto,https://www.linkedin.com/company/2500904/about/
Metromile,https://www.linkedin.com/company/2639486/about/
Propeller Health,https://www.linkedin.com/company/1392699/about/
Karmaloop.com,https://www.linkedin.com/company/103826/about/
Life360,https://www.linkedin.com/company/296407/about/
Captricity,https://www.linkedin.com/company/2269928/about/
Village Global,https://www.linkedin.com/company/18265228/about/
buddybuild,https://www.linkedin.com/search/results/all/?keywords=buddybuild
BrightFunnel,https://www.linkedin.com/company/3107105/about/
"Beckon, Inc.",https://www.linkedin.com/company/3148100/about/
HealthLoop,https://www.linkedin.com/company/477947/about/
Canaan Partners,https://www.linkedin.com/company/35865/about/
Kapor Capital,https://www.linkedin.com/search/results/all/?keywords=Kapor+Capital
SuccessFactors,https://www.linkedin.com/company/166185/about/
CubeTree,https://www.linkedin.com/company/911280/about/
Symantec (Brightmail),https://www.linkedin.com/company/1231/about/
Plumtree Software,https://www.linkedin.com/company/1786/about/
BEA Systems,https://www.linkedin.com/company/1785/about/
Tellme Networks,https://www.linkedin.com/company/166321/about/
Backflip,https://www.linkedin.com/search/results/all/?keywords=Backflip
Wing Venture Capital,https://www.linkedin.com/company/4821933/about/
Splunk,https://www.linkedin.com/company/20226/about/
Cloudera,https://www.linkedin.com/company/229433/about/
Mela Ventures,https://www.linkedin.com/company/68318406/about/
Wipro Ltd,https://www.linkedin.com/company/1318/about/
Dig Security,https://www.linkedin.com/company/75003715/about/
Talon Cyber Security,https://www.linkedin.com/company/76840779/about/
Akeyless,https://www.linkedin.com/company/33238033/about/
Claroty,https://www.linkedin.com/company/12898104/about/
Cyberpion,https://www.linkedin.com/company/13786996/about/
Monogoto,https://www.linkedin.com/company/11517116/about/
SAM Seamless Network,https://www.linkedin.com/company/18234328/about/
Kauffman Fellows,https://www.linkedin.com/company/103900/about/
YPO,https://www.linkedin.com/company/16041/about/
Illusive,https://www.linkedin.com/company/6432514/about/
Hysolate,https://www.linkedin.com/company/18040430/about/
Curv,https://www.linkedin.com/company/34228100/about/
Portshift now a Cisco company,https://www.linkedin.com/company/18524252/about/
Sygnia,https://www.linkedin.com/company/18060249/about/
eToro,https://www.linkedin.com/company/167277/about/
Conduit,https://www.linkedin.com/company/11232/about/
Israeli Military Intelligence - Unit 8200,https://www.linkedin.com/company/17877948/about/
Gritz Interactive,https://www.linkedin.com/search/results/all/?keywords=Gritz+Interactive
Third Prime,https://www.linkedin.com/company/15189541/about/
TCV,https://www.linkedin.com/company/26406/about/
Aidoc,https://www.linkedin.com/company/17885371/about/
Spryker,https://www.linkedin.com/company/4865954/about/
Redis Labs,https://www.linkedin.com/company/2014725/about/
Devo,https://www.linkedin.com/company/10132565/about/
Darwinbox,https://www.linkedin.com/company/10549027/about/
Dream11,https://www.linkedin.com/company/264559/about/
FarEye,https://www.linkedin.com/company/438105/about/
Ankorstore,https://www.linkedin.com/company/46903379/about/
Chatmeter,https://www.linkedin.com/company/881462/about/
"ThreatConnect, Inc.",https://www.linkedin.com/company/1284838/about/
OpusCapita,https://www.linkedin.com/company/991594/about/
Arcoro,https://www.linkedin.com/company/12629847/about/
Patron Technology,https://www.linkedin.com/company/11495796/about/
Conversica,https://www.linkedin.com/company/5285477/about/
Providence Equity Partners,https://www.linkedin.com/company/41235/about/
Anju Software Inc,https://www.linkedin.com/search/results/all/?keywords=Anju+Software+Inc
LogicMonitor,https://www.linkedin.com/company/1165219/about/
J.P.Morgan / Bear Stearns (2010-12; 2005-07),https://www.linkedin.com/search/results/all/?keywords=J%2EP%2EMorgan+%2F+Bear+Stearns+%282010-12%3B+2005-07%29
Columbia Capital,https://www.linkedin.com/company/42108/about/
Avici Systems,https://www.linkedin.com/company/162598/about/
1Crowd,https://www.linkedin.com/company/10419405/about/
SEB,https://www.linkedin.com/company/2527/about/
Thought Machine,https://www.linkedin.com/company/5265217/about/
Cardlay A/S,https://www.linkedin.com/company/10606371/about/
Multrees Investor Services,https://www.linkedin.com/company/2631832/about/
Now Interact,https://www.linkedin.com/company/823093/about/
Tink AB,https://www.linkedin.com/company/2735919/about/
TSS,https://www.linkedin.com/search/results/all/?keywords=TSS
Leasify AB,https://www.linkedin.com/company/3883125/about/
Crem International,https://www.linkedin.com/company/1145761/about/
Innometrics,https://www.linkedin.com/company/1008968/about/
DIAKRIT International Ltd,https://www.linkedin.com/company/1996260/about/
Information Mosaic,https://www.linkedin.com/company/22637/about/
Cgates,https://www.linkedin.com/company/2292604/about/
SEB Strategic Investments,https://www.linkedin.com/company/2527/about/
Dream Incubator,https://www.linkedin.com/company/101596/about/
株式会社ハッカズーク,https://www.linkedin.com/company/13375194/about/
株式会社ペイミー,https://www.linkedin.com/search/results/all/?keywords=%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%9A%E3%82%A4%E3%83%9F%E3%83%BC
DIMENSION,https://www.linkedin.com/search/results/all/?keywords=DIMENSION
LINE Corp,https://www.linkedin.com/company/3221644/about/
都内法律事務所,https://www.linkedin.com/search/results/all/?keywords=%E9%83%BD%E5%86%85%E6%B3%95%E5%BE%8B%E4%BA%8B%E5%8B%99%E6%89%80
Jet.Build,https://www.linkedin.com/company/27048198/about/
Shadow Ventures,https://www.linkedin.com/company/27161329/about/
Green Badger,https://www.linkedin.com/company/5086526/about/
Altoura,https://www.linkedin.com/company/660724/about/
billy,https://www.linkedin.com/company/37539338/about/
Embue,https://www.linkedin.com/company/202851/about/
Stake,https://www.linkedin.com/company/33458151/about/
Aren,https://www.linkedin.com/company/22654572/about/
Kairos ,https://www.linkedin.com/company/33263327/about/
Ecobot,https://www.linkedin.com/company/10882608/about/
Local Logic,https://www.linkedin.com/company/10352749/about/
Center for Innovation in the Design and Construction Industry,https://www.linkedin.com/company/26556362/about/
Klickly,https://www.linkedin.com/company/3725428/about/
ICON3D,https://www.linkedin.com/company/27238745/about/
Amenify,https://www.linkedin.com/company/10624425/about/
"The Combine, LLC",https://www.linkedin.com/company/9232769/about/
Konstru,https://www.linkedin.com/company/15261129/about/
OnScale,https://www.linkedin.com/company/18312235/about/
InfoTycoon by SightPlan,https://www.linkedin.com/company/3277829/about/
"SoftWear Automation, Inc",https://www.linkedin.com/company/4284777/about/
TiE Atlanta,https://www.linkedin.com/company/1566754/about/
AMPIRIX : Acquired by The Combine,https://www.linkedin.com/company/1910837/about/
Midtown Bank & Trust Company,https://www.linkedin.com/company/1376254/about/
ATDC,https://www.linkedin.com/company/50999/about/
The Georgia Institute of Technology,https://www.linkedin.com/search/results/all/?keywords=The+Georgia+Institute+of+Technology
Gehry Technologies,https://www.linkedin.com/company/883476/about/
American Reprographics Company,https://www.linkedin.com/company/318884/about/
Wiley,https://www.linkedin.com/company/164549/about/
American Diabetes Association,https://www.linkedin.com/company/162418/about/
RCMS Group,https://www.linkedin.com/company/94794/about/
Verso,https://www.linkedin.com/company/9691/about/
Cereus Technology Partners,https://www.linkedin.com/search/results/all/?keywords=Cereus+Technology+Partners
Cereus Bandwidth,https://www.linkedin.com/search/results/all/?keywords=Cereus+Bandwidth
Mactec,https://www.linkedin.com/company/164805/about/
MONO,https://www.linkedin.com/search/results/all/?keywords=MONO
Radian Capital,https://www.linkedin.com/company/10440404/about/
Catalyst Investors,https://www.linkedin.com/company/89315/about/
Berenson & Company,https://www.linkedin.com/company/62225/about/
Archetype Ventures Inc.,https://www.linkedin.com/company/14524543/about/
Archetype,https://www.linkedin.com/company/1211576/about/
Japan Film Society,https://www.linkedin.com/company/885947/about/
Defta Partners,https://www.linkedin.com/company/134995/about/
Triswith Inc,https://www.linkedin.com/search/results/all/?keywords=Triswith+Inc
"Xseed Co.,Ltd.",https://www.linkedin.com/search/results/all/?keywords=Xseed+Co%2E%2CLtd%2E
NTT Data Corporation,https://www.linkedin.com/company/18535/about/
Qualcomm Ventures,https://www.linkedin.com/company/2923434/about/
Cellwize,https://www.linkedin.com/search/results/all/?keywords=Cellwize
TytoCare,https://www.linkedin.com/company/3259539/about/
SentinelOne,https://www.linkedin.com/company/2886771/about/
Excelero,https://www.linkedin.com/company/4858804/about/
CrazyLabs,https://www.linkedin.com/company/1522212/about/
Weka.IO,https://www.linkedin.com/company/9334204/about/
ScyllaDB,https://www.linkedin.com/company/10201068/about/
Medisafe™,https://www.linkedin.com/company/2886861/about/
Magisto,https://www.linkedin.com/company/2641311/about/
Tapingo,https://www.linkedin.com/company/2146932/about/
ravello systems,https://www.linkedin.com/company/2649858/about/
Panoramic Power,https://www.linkedin.com/company/1432503/about/
ForeScout Technologies Inc.,https://www.linkedin.com/company/28895/about/
Intel Capital,https://www.linkedin.com/company/1053/about/
boxee,https://www.linkedin.com/company/319267/about/
Kaminario,https://www.linkedin.com/company/439106/about/
LiveU,https://www.linkedin.com/company/352436/about/
"Comverse Technology, Inc.",https://www.linkedin.com/company/10170759/about/
Emblaze Ltd.,https://www.linkedin.com/search/results/all/?keywords=Emblaze+Ltd%2E
"Valor Capital Group, LLC",https://www.linkedin.com/search/results/all/?keywords=Valor+Capital+Group%2C+LLC
Ideiasnet,https://www.linkedin.com/company/132681/about/
SocialSmart Ventures,https://www.linkedin.com/search/results/all/?keywords=SocialSmart+Ventures
"Thirst, Inc.",https://www.linkedin.com/search/results/all/?keywords=Thirst%2C+Inc%2E
EngageMe,https://www.linkedin.com/search/results/all/?keywords=EngageMe
The Shooting Gallery,https://www.linkedin.com/search/results/all/?keywords=The+Shooting+Gallery
Univision Online Group,https://www.linkedin.com/company/5775/about/
The Gryphon Group,https://www.linkedin.com/search/results/all/?keywords=The+Gryphon+Group
Showtime Networks,https://www.linkedin.com/company/6050/about/
MPC,https://www.linkedin.com/company/165049/about/
ArzanVC,https://www.linkedin.com/company/10412154/about/
LUNCH:ON,https://www.linkedin.com/company/10302082/about/
HelloWorldKids,https://www.linkedin.com/company/9399636/about/
tasmeemME.com,https://www.linkedin.com/company/2840541/about/
Oasis500,https://www.linkedin.com/company/1181816/about/
OpenSooq,https://www.linkedin.com/search/results/all/?keywords=OpenSooq
Jeeran,https://www.linkedin.com/company/144190/about/
JordanMall.com,https://www.linkedin.com/search/results/all/?keywords=JordanMall%2Ecom
AlphaSense,https://www.linkedin.com/company/2316358/about/
Visier Inc.,https://www.linkedin.com/company/1360576/about/
deepwatch,https://www.linkedin.com/company/13993483/about/
CallMiner,https://www.linkedin.com/company/42084/about/
Acronis,https://www.linkedin.com/company/13179/about/
Egnyte,https://www.linkedin.com/company/1015589/about/
INFINIDAT,https://www.linkedin.com/company/2565801/about/
ON24,https://www.linkedin.com/search/results/all/?keywords=ON24
Kaltura,https://www.linkedin.com/company/92413/about/
BigCommerce,https://www.linkedin.com/company/103315/about/
Revionics,https://www.linkedin.com/company/77303/about/
Paycor,https://www.linkedin.com/company/22803/about/
The SAVO Group,https://www.linkedin.com/company/23031/about/
Clarizen,https://www.linkedin.com/company/28265/about/
Allen & Co.,https://www.linkedin.com/company/66529/about/
Vulcan Capital,https://www.linkedin.com/company/14705130/about/
Nera Telecommunications Ltd,https://www.linkedin.com/company/41030/about/
ERA Singapore,https://www.linkedin.com/company/306947/about/
Northstar Group,https://www.linkedin.com/company/13443323/about/
Citi,https://www.linkedin.com/company/11448/about/
Perella Weinberg Partners,https://www.linkedin.com/company/27057/about/
Capital Z Partners,https://www.linkedin.com/company/62420/about/
Bear Stearns & Co.,https://www.linkedin.com/company/24972792/about/
Headline,https://www.linkedin.com/company/2632239/about/
AOL,https://www.linkedin.com/company/1258/about/
Bundeswehr (German Federal Armed Forces),https://www.linkedin.com/company/27061597/about/
